dpID,tableName
DP1.10033.001,ltr_pertrap
DP1.10023.001,hbp_perbout
DP1.10086.001,sls_soilCoreCollection
DP1.10058.001,div_1m2Data
DP1.10026.001,cfc_fieldData
DP1.10098.001,vst_mappingandtagging
DP1.10067.001,bbc_percore
DP1.10010.001,cdw_fieldtally
