"dpID","table","records","duplicates","dupPct","comments"
"DP1.20099.001","agw_groundwaterFieldData","153","0",0,NA
"DP1.20163.001","alg_algaeExternalLabDataPerSample","9433","48",0.51,NA
"DP1.20163.001","alg_domainLabChemistry","4312","1",0.02,NA
"DP1.20163.001","alg_fieldData","1086","4",0.37,NA
"DP1.20166.001","alg_biomass","2099","0",0,NA
"DP1.20166.001","alg_fieldData","1096","4",0.36,NA
"DP1.20166.001","alg_taxonomyProcessed","133610","20890",15.64,NA
"DP1.20138.001","amc_cellCounts","removeDups() failed",NA,NA,NA
"DP1.20138.001","amc_fieldCellCounts","493","0",0,NA
"DP1.20138.001","amc_fieldSuperParent","493","25",5.07,NA
"DP1.20072.001","apc_perTaxon","2228","12",0.54,NA
"DP1.20072.001","apc_pointTransect","17267","0",0,NA
"DP1.20072.001","apc_taxonomyProcessed","296","0",0,NA
"DP1.20063.001","apl_biomass","266","0",0,NA
"DP1.20063.001","apl_clipHarvest","307","0",0,NA
"DP1.20063.001","apl_plantExternalLabDataPerSample","640","0",0,NA
"DP1.20066.001","apl_biomass","350","0",0,NA
"DP1.20066.001","apl_clipHarvest","1027","0",0,NA
"DP1.20066.001","apl_taxonomyProcessed","151","0",0,NA
"DP1.20194.001","asc_externalLabData","9622","2358",24.51,NA
"DP1.20194.001","asc_fieldDataPoint","2126","0",0,NA
"DP1.20194.001","asc_fieldDataStation","199","4",2.01,NA
"DP1.20194.001","asc_fieldDataZone","732","0",0,NA
"DP1.20197.001","asc_fieldDataPoint","2126","0",0,NA
"DP1.20197.001","asc_fieldDataStation","199","4",2.01,NA
"DP1.20197.001","asc_fieldDataZone","732","0",0,NA
"DP1.20197.001","asp_externalLabData","812","64",7.88,NA
"DP1.20276.001","gsi_externalLabH2OIsotopes","94","0",0,NA
"DP1.20276.001","gsi_fieldData","211","0",0,NA
"DP1.20276.001","gsi_fieldSuperParent","222","0",0,NA
"DP1.20206.001","asi_externalLabH2OIsotopes","428","0",0,NA
"DP1.20206.001","asi_fieldData","1105","0",0,NA
"DP1.20206.001","asi_fieldSuperParent","1081","0",0,NA
"DP1.20206.001","asi_POMExternalLabDataPerSample","4268","8",0.19,NA
"DP4.00132.001","bat_fieldData","3","0",0,NA
"DP4.00132.001","bat_pointcollection","20","20",100,"Add waypoint to the primary key?"
"DP4.00132.001","bat_resultsFile","3","0",0,NA
"DP4.00132.001","bat_sonarRecord","12","0",0,NA
"DP1.10102.001","bbc_rootChemistry","2424","0",0,NA
"DP1.10067.001","bbc_chemistryPooling","1989","0",0,NA
"DP1.10067.001","bbc_dilution","2950","0",0,NA
"DP1.10067.001","bbc_percore","1026","0",0,NA
"DP1.10067.001","bbc_rootmass","8782","2",0.02,NA
"DP1.10099.001","bbc_rootStableIsotopes","2424","0",0,NA
"DP1.10020.001","bet_BOLDcollectionData","3365","0",0,NA
"DP1.10020.001","bet_BOLDspecimenDetails","3365","0",0,NA
"DP1.10020.001","bet_BOLDtaxonomy","3365","0",0,NA
"DP1.10020.001","bet_BOLDvoucherInfo","3365","0",0,NA
"DP1.10022.001","bet_archivepooling","9025","0",0,NA
"DP1.10022.001","bet_expertTaxonomistIDProcessed","9798","35",0.36,NA
"DP1.10022.001","bet_fielddata","26365","0",0,NA
"DP1.10022.001","bet_parataxonomistID","23952","0",0,NA
"DP1.10022.001","bet_sorting","48033","0",0,NA
"DP1.10003.001","brd_countdata","removeDups() failed",NA,NA,NA
"DP1.10003.001","brd_perpoint","6249","0",0,NA
"DP1.10014.001","cdw_densitydisk","removeDups() failed",NA,NA,NA
"DP1.10014.001","cdw_densitylog","removeDups() failed",NA,NA,NA
"DP1.10010.001","cdw_fieldtally","2472","61",2.47,NA
"DP1.10026.001","cfc_carbonNitrogen","590","0",0,NA
"DP1.10026.001","cfc_chemistrySubsampling","552","0",0,NA
"DP1.10026.001","cfc_chlorophyll","removeDups() failed",NA,NA,NA
"DP1.10026.001","cfc_elements","removeDups() failed",NA,NA,NA
"DP1.10026.001","cfc_fieldData","558","0",0,NA
"DP1.10026.001","cfc_lignin","583","0",0,NA
"DP1.10026.001","cfc_LMA","549","2",0.36,NA
"DP1.10053.001","cfc_foliarStableIsotopes","590","0",0,NA
"DP4.00130.001","","No data found for 2017-05 to 2018-08",NA,NA,NA
"DP1.20254.001","dep_profileData","2615","0",0,NA
"DP1.20254.001","dep_profileHeader","273","0",0,NA
"DP1.20252.001","dep_secchi","273","0",0,NA
"DP1.10017.001","dhp_perimagefile","removeDups() failed",NA,NA,NA
"DP1.10017.001","dhp_perplot","removeDups() failed",NA,NA,NA
"DP1.10058.001","div_10m2Data100m2Data","170652","40499",23.73,"Year needs to be included in the primary key, for this and the other table (stopped processing because it was huge). But right now there is no year field. Need to talk to Barnett."
"DP1.00101.001","dpm_field","29","0",0,NA
"DP1.00101.001","dpm_lab","29","5",17.24,"Looks like legit duplicates, except some of the archive IDs don't quite match. Should probably investigate with lab, but primary key looks good."
"DP1.20048.001","dsc_fieldData","683","25",3.66,NA
"DP1.20048.001","dsc_fieldDataADCP","2","0",0,NA
"DP1.20048.001","dsc_individualFieldData","17355","588",3.39,NA
"DP1.20105.001","fsh_BOLDcollectionData","284","0",0,NA
"DP1.20105.001","fsh_BOLDspecimenDetails","284","0",0,NA
"DP1.20105.001","fsh_BOLDtaxonomy","284","0",0,NA
"DP1.20105.001","fsh_BOLDvoucherInfo","284","0",0,NA
"DP1.20107.001","fsh_bulkCount","removeDups() failed",NA,NA,NA
"DP1.20107.001","fsh_fieldData","321","33",10.28,NA
"DP1.20107.001","fsh_perFish","removeDups() failed",NA,NA,NA
"DP1.20107.001","fsh_perPass","783","82",10.47,NA
"DP1.30012.001","","No data found for 2017-05 to 2018-08",NA,NA,NA
"DP1.20267.001","gag_fieldData","1975","4",0.2,NA
"DP4.00131.001","geo_featureInfo","223","5",2.24,NA
"DP4.00131.001","geo_pebbleCount","removeDups() failed",NA,NA,NA
"DP4.00131.001","geo_resultsFile","16","0",0,NA
"DP4.00131.001","geo_surveyFieldData","removeDups() failed",NA,NA,NA
"DP4.00131.001","geo_totalStation","425","0",0,NA
"DP1.20092.001","gwc_domainLabData","removeDups() failed",NA,NA,NA
"DP1.20092.001","gwc_externalLabData","210","0",0,NA
"DP1.20092.001","gwc_fieldData","214","0",0,NA
"DP1.20092.001","gwc_fieldSuperParent","233","0",0,NA
"DP1.10023.001","hbp_massdata","removeDups() failed",NA,NA,NA
"DP1.10023.001","hbp_perbout","removeDups() failed",NA,NA,NA
"DP1.20126.001","inv_dnaExtraction","95","0",0,NA
"DP1.20126.001","inv_fieldData","1023","59",5.77,NA
"DP1.20126.001","inv_markerGeneSequencing","48","48",100,"Add targetSubfragment to primary key?"
"DP1.20126.001","inv_pcrAmplification","48","48",100,"Add targetSubfragment to primary key?"
"DP1.20120.001","inv_fieldData","1023","3",0.29,NA
"DP1.20120.001","inv_persample","999","6",0.6,NA
"DP1.20120.001","inv_taxonomyProcessed","57968","767",1.32,NA
"DP1.10031.001","ltr_litterCarbonNitrogen","137","0",0,NA
"DP1.10031.001","ltr_litterLignin","119","0",0,NA
"DP1.10033.001","ltr_chemistrySubsampling","122","0",0,NA
"DP1.10033.001","ltr_fielddata","11708","1",0.01,NA
"DP1.10033.001","ltr_massdata","71169","70",0.1,NA
"DP1.10033.001","ltr_pertrap","2124","28",1.32,NA
"DP1.10101.001","ltr_litterStableIsotopes","137","0",0,NA
"DP1.10076.001","mam_BOLDcollectionData","removeDups() failed",NA,NA,NA
"DP1.10076.001","mam_BOLDspecimenDetails","removeDups() failed",NA,NA,NA
"DP1.10076.001","mam_BOLDtaxonomy","removeDups() failed",NA,NA,NA
"DP1.10076.001","mam_BOLDvoucherInfo","removeDups() failed",NA,NA,NA
"DP1.10072.001","mam_perplotnight","3461","12",0.35,NA
"DP1.10072.001","mam_pertrapnight","346177","3108",0.9,NA
"DP1.20086.001","","No data found for 2017-05 to 2018-08",NA,NA,NA
"DP1.10081.001","","No data found for 2017-05 to 2018-08",NA,NA,NA
"DP1.20141.001","","No data found for 2017-05 to 2018-08",NA,NA,NA
"DP1.20277.001","mga_benthicGroupAbundances","1214","0",0,NA
"DP1.10109.001","mga_soilGroupAbundances","removeDups() failed",NA,NA,NA
"DP1.20278.001","mga_swGroupAbundances","866","0",0,NA
"DP1.00097.001","mgc_perarchivesample","22","1",4.55,NA
"DP1.00097.001","mgc_perbiogeosample","26","5",19.23,NA
"DP1.00097.001","mgc_perhorizon","22","0",0,NA
"DP1.00097.001","mgc_permegapit","3","0",0,NA
"DP1.00096.001","mgp_perarchivesample","22","22",100,NA
"DP1.00096.001","mgp_perbiogeosample","26","0",0,NA
"DP1.00096.001","mgp_perbulksample","22","1",4.55,NA
"DP1.00096.001","mgp_perhorizon","22","0",0,NA
"DP1.00096.001","mgp_permegapit","3","0",0,NA
"DP1.20280.001","amb_fieldParent","213","104",48.83,NA
"DP1.20280.001","mmg_benthicDnaExtraction","197","0",0,NA
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","191","0",0,NA
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_ITS","136","0",0,NA
"DP1.20280.001","mmg_benthicPcrAmplification_16S","149","0",0,NA
"DP1.20280.001","mmg_benthicPcrAmplification_ITS","164","0",0,NA
"DP1.10108.001","mmg_soilDnaExtraction","4476","0",0,NA
"DP1.10108.001","mmg_soilMarkerGeneSequencing_16S","3768","36",0.96,NA
"DP1.10108.001","mmg_soilMarkerGeneSequencing_ITS","3350","2",0.06,NA
"DP1.10108.001","mmg_soilPcrAmplification_16S","4043","426",10.54,NA
"DP1.10108.001","mmg_soilPcrAmplification_ITS","4627","1633",35.29,NA
"DP1.20282.001","amc_fieldGenetic","468","0",0,NA
"DP1.20282.001","amc_fieldSuperParent","485","485",100,NA
"DP1.20282.001","mmg_swDnaExtraction","454","0",0,NA
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","449","4",0.89,NA
"DP1.20282.001","mmg_swMarkerGeneSequencing_ITS","258","0",0,NA
"DP1.20282.001","mmg_swPcrAmplification_16S","248","0",0,NA
"DP1.20282.001","mmg_swPcrAmplification_ITS","255","0",0,NA
"DP1.20279.001","amb_fieldParent","339","0",0,NA
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","325","0",0,NA
"DP1.20279.001","mms_benthicMetagenomeSequencing","300","0",0,NA
"DP1.10107.001","mms_metagenomeDnaExtraction","2416","0",0,NA
"DP1.10107.001","mms_metagenomeSequencing","599","0",0,NA
"DP1.20281.001","amc_fieldGenetic","82","0",0,NA
"DP1.20281.001","amc_fieldSuperParent","85","85",100,NA
"DP1.20281.001","mms_swMetagenomeDnaExtraction","81","0",0,NA
"DP1.20281.001","mms_swMetagenomeSequencing","73","0",0,NA
"DP1.10038.001","mos_BOLDcollectionData","2932","0",0,NA
"DP1.10038.001","mos_BOLDspecimenDetails","2932","0",0,NA
"DP1.10038.001","mos_BOLDtaxonomy","2932","0",0,NA
"DP1.10038.001","mos_BOLDvoucherInfo","2932","0",0,NA
"DP1.10043.001","mos_archivepooling","2853","0",0,NA
"DP1.10043.001","mos_barcoding","2932","0",0,NA
"DP1.10043.001","mos_expertTaxonomistIDProcessed","removeDups() failed",NA,NA,NA
"DP1.10043.001","mos_expertTaxonomistIDRaw","removeDups() failed",NA,NA,NA
"DP1.10043.001","mos_sorting","11411","0",0,NA
"DP1.10043.001","mos_trapping","removeDups() failed",NA,NA,NA
"DP1.10041.001","mos_pathogenpooling","5282","0",0,NA
"DP1.10041.001","mos_pathogenresults","15890","0",0,NA
"DP1.10066.001","mpr_perdepthincrement","90","0",0,NA
"DP1.10066.001","mpr_perpitprofile","24","0",0,NA
"DP1.10066.001","mpr_perrootsample","198","0",0,NA
"DP1.10080.001","ntr_externalLab","2959","0",0,NA
"DP1.10080.001","ntr_internalLab","2517","0",0,NA
"DP1.10080.001","ntr_internalLabBlanks","151","0",0,NA
"DP1.10080.001","sls_soilMoisture","2432","2",0.08,NA
"DP1.10055.001","phe_perindividual","15363","853",5.55,NA
"DP1.10055.001","phe_perindividualperyear","3529","12",0.34,NA
"DP1.20190.001","rea_backgroundFieldCondData","430","0",0,NA
"DP1.20190.001","rea_backgroundFieldSaltData","808","0",0,NA
"DP1.20190.001","rea_externalLabDataGas","removeDups() failed",NA,NA,NA
"DP1.20190.001","rea_externalLabDataSalt","removeDups() failed",NA,NA,NA
"DP1.20190.001","rea_fieldData","215","0",0,NA
"DP1.20190.001","rea_plateauMeasurementFieldData","806","0",0,NA
"DP1.20190.001","rea_plateauSampleFieldData","4010","0",0,NA
"DP1.20190.001","rea_widthFieldData","6391","0",0,NA
"DP1.20193.001","sbd_backgroundFieldCondData","removeDups() failed",NA,NA,NA
"DP1.20193.001","sbd_backgroundFieldSaltData","808","0",0,NA
"DP1.20193.001","sbd_externalLabDataSalt","removeDups() failed",NA,NA,NA
"DP1.20193.001","sbd_fieldData","215","0",0,NA
"DP1.20193.001","sbd_plateauMeasurementFieldData","806","0",0,NA
"DP1.20193.001","sbd_plateauSampleFieldData","4010","0",0,NA
"DP1.20275.001","rip_assessment","1198","1198",100,NA
"DP1.20191.001","rip_percentComposition","2837","2837",100,NA
"DP1.10064.001","rpt_bloodtesting","removeDups() failed",NA,NA,NA
"DP1.20097.001","sdg_externalLabData","removeDups() failed",NA,NA,NA
"DP1.20097.001","sdg_fieldData","1071","0",0,NA
"DP1.20097.001","sdg_fieldDataAir","947","0",0,NA
"DP1.20097.001","sdg_fieldDataProc","1071","0",0,NA
"DP1.20097.001","sdg_fieldSuperParent","1078","0",0,NA
"DP4.00133.001","sdrc_posteriorParameters","6","6",100,NA
"DP4.00133.001","sdrc_stageDischargeCurveInfo","2","0",0,NA
"DP1.10111.001","sim_eventData","209","10",4.78,NA
"DP1.10078.001","sls_soilChemistry","884","0",0,NA
"DP1.10086.001","sls_bgcSubsampling","removeDups() failed",NA,NA,NA
"DP1.10086.001","sls_metagenomicsPooling","683","0",0,NA
"DP1.10086.001","sls_soilCoreCollection","removeDups() failed",NA,NA,NA
"DP1.10086.001","sls_soilMoisture","removeDups() failed",NA,NA,NA
"DP1.10086.001","sls_soilpH","removeDups() failed",NA,NA,NA
"DP1.10100.001","sls_soilStableIsotopes","884","0",0,NA
"DP1.10104.001","sme_microbialBiomass","865","54",6.24,NA
"DP1.10008.001","spc_biogeochem","removeDups() failed",NA,NA,NA
"DP1.10047.001","spc_bulkdensity","621","0",0,NA
"DP1.10047.001","spc_particlesize","1266","0",0,NA
"DP1.10047.001","spc_perhorizon","1406","0",0,NA
"DP1.10047.001","spc_perplot","311","0",0,NA
"DP1.20093.001","swc_domainLabData","removeDups() failed",NA,NA,NA
"DP1.20093.001","swc_externalLabData","1199","3",0.25,NA
"DP1.20093.001","swc_fieldData","1206","0",0,NA
"DP1.20093.001","swc_fieldSuperParent","1082","0",0,NA
"DP1.10093.001","tck_fielddata","removeDups() failed",NA,NA,NA
"DP1.10093.001","tck_taxonomyProcessed","removeDups() failed",NA,NA,NA
"DP1.10092.001","tck_pathogen","removeDups() failed",NA,NA,NA
"DP1.10098.001","vst_apparentindividual","80799","25564",31.64,NA
"DP1.10098.001","vst_mappingandtagging","103688","1681",1.62,NA
"DP1.10098.001","vst_perplotperyear","990","165",16.67,NA
"DP1.10098.001","vst_shrubgroup","125","4",3.2,NA
"DP1.00013.001","wdp_chemLab","8","1",12.5,NA
"DP1.00013.001","wdp_collection","8","0",0,NA
"DP1.00013.001","wdp_collectionChem","8","0",0,NA
"DP1.00038.001","wdi_collection","8","0",0,NA
"DP1.00038.001","wdi_collectionIso","8","0",0,NA
"DP1.00038.001","wdi_collectionIsoTest","8","0",0,NA
"DP1.00038.001","wdi_isoPerSample","removeDups() failed",NA,NA,NA
"DP4.00131.001","geo_pebbleCount","removeDups() failed","",NA,NA
"DP4.00131.001","geo_surveyFieldData","removeDups() failed","",NA,NA
"DP1.20190.001","rea_externalLabDataGas","removeDups() failed","",NA,NA
"DP1.20190.001","rea_externalLabDataSalt","removeDups() failed","",NA,NA
"DP1.20193.001","sbd_backgroundFieldCondData","removeDups() failed","",NA,NA
"DP1.20193.001","sbd_externalLabDataSalt","removeDups() failed","",NA,NA
