"dpID","table","outcome"
NA,NA,NA
"DP1.20099.001","agw_groundwaterFieldData","153 records and  0 duplicates"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","9433 records and  48 duplicates"
"DP1.20163.001","alg_domainLabChemistry","4312 records and  1 duplicates"
"DP1.20163.001","alg_fieldData","1086 records and  4 duplicates"
"DP1.20166.001","alg_biomass","removeDups() failed"
"DP1.20166.001","alg_fieldData","1096 records and  4 duplicates"
"DP1.20166.001","alg_taxonomyProcessed","99542 records and  17356 duplicates"
"DP1.20166.001","alg_taxonomyRaw","removeDups() failed"
"DP1.20138.001","amc_cellCounts","removeDups() failed"
"DP1.20138.001","amc_fieldCellCounts","493 records and  0 duplicates"
"DP1.20138.001","amc_fieldSuperParent","493 records and  25 duplicates"
"DP1.20072.001","apc_perTaxon","2228 records and  12 duplicates"
"DP1.20072.001","apc_pointTransect","17267 records and  0 duplicates"
"DP1.20072.001","apc_taxonomyProcessed","283 records and  0 duplicates"
"DP1.20063.001","apl_biomass","266 records and  0 duplicates"
"DP1.20063.001","apl_clipHarvest","307 records and  0 duplicates"
"DP1.20063.001","apl_plantExternalLabDataPerSample","640 records and  0 duplicates"
"DP1.20066.001","apl_biomass","350 records and  0 duplicates"
"DP1.20066.001","apl_clipHarvest","1027 records and  0 duplicates"
"DP1.20066.001","apl_taxonomyProcessed","151 records and  0 duplicates"
"DP1.20276.001","gsi_externalLabH2OIsotopes","94 records and  0 duplicates"
"DP1.20276.001","gsi_fieldData","211 records and  0 duplicates"
"DP1.20276.001","gsi_fieldSuperParent","222 records and  0 duplicates"
"DP1.20206.001","asi_externalLabH2OIsotopes","428 records and  0 duplicates"
"DP1.20206.001","asi_fieldData","1105 records and  0 duplicates"
"DP1.20206.001","asi_fieldSuperParent","1081 records and  0 duplicates"
"DP1.20206.001","asi_POMExternalLabDataPerSample","4268 records and  8 duplicates"
"DP4.00132.001","bat_fieldData","3 records and  0 duplicates"
"DP4.00132.001","bat_pointcollection","20 records and  20 duplicates"
"DP4.00132.001","bat_resultsFile","3 records and  0 duplicates"
"DP4.00132.001","bat_sonarRecord","12 records and  0 duplicates"
"DP1.10067.001","bbc_chemistryPooling","1989 records and  0 duplicates"
"DP1.10067.001","bbc_dilution","2950 records and  0 duplicates"
"DP1.10067.001","bbc_percore","1026 records and  0 duplicates"
"DP1.10067.001","bbc_rootmass","8782 records and  2 duplicates"
"DP1.10022.001","bet_archivepooling","9025 records and  0 duplicates"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","9798 records and  35 duplicates"
"DP1.10022.001","bet_fielddata","26365 records and  0 duplicates"
"DP1.10022.001","bet_parataxonomistID","23952 records and  0 duplicates"
"DP1.10022.001","bet_sorting","48033 records and  0 duplicates"
"DP1.10003.001","brd_countdata","removeDups() failed"
"DP1.10003.001","brd_perpoint","6249 records and  0 duplicates"
"DP1.10014.001","cdw_densitydisk","1037 records and  342 duplicates"
"DP1.10014.001","cdw_densitylog","471 records and  4 duplicates"
"DP1.10010.001","cdw_fieldtally","2354 records and  61 duplicates"
"DP1.20254.001","dep_profileData","2615 records and  0 duplicates"
"DP1.20254.001","dep_profileHeader","273 records and  0 duplicates"
"DP1.20252.001","dep_secchi","273 records and  0 duplicates"
"DP1.10017.001","dhp_perimagefile","removeDups() failed"
"DP1.10017.001","dhp_perplot","removeDups() failed"
"DP1.10058.001","div_10m2Data100m2Data","170774 records and  40457 duplicates"
"DP1.00101.001","dpm_field","29 records and  0 duplicates"
"DP1.00101.001","dpm_lab","29 records and  5 duplicates"
"DP1.20048.001","dsc_fieldData","683 records and  25 duplicates"
"DP1.20048.001","dsc_fieldDataADCP","2 records and  0 duplicates"
"DP1.20048.001","dsc_individualFieldData","17355 records and  588 duplicates"
"DP1.20107.001","fsh_bulkCount","removeDups() failed"
"DP1.20107.001","fsh_fieldData","321 records and  33 duplicates"
"DP1.20107.001","fsh_perFish","removeDups() failed"
"DP1.20107.001","fsh_perPass","Date field not found"
"DP1.20267.001","gag_fieldData","1975 records and  4 duplicates"
"DP4.00131.001","geo_featureInfo","223 records and  5 duplicates"
"DP4.00131.001","geo_pebbleCount","removeDups() failed"
"DP4.00131.001","geo_resultsFile","15 records and  0 duplicates"
"DP4.00131.001","geo_surveyFieldData","removeDups() failed"
"DP4.00131.001","geo_totalStation","425 records and  0 duplicates"
"DP1.20092.001","gwc_domainLabData","removeDups() failed"
"DP1.20092.001","gwc_externalLabData","210 records and  0 duplicates"
"DP1.20092.001","gwc_fieldData","214 records and  0 duplicates"
"DP1.20092.001","gwc_fieldSuperParent","233 records and  0 duplicates"
"DP1.10023.001","hbp_massdata","removeDups() failed"
"DP1.10023.001","hbp_perbout","removeDups() failed"
"DP1.20126.001","inv_dnaExtraction","95 records and  0 duplicates"
"DP1.20126.001","inv_fieldData","1023 records and  59 duplicates"
"DP1.20126.001","inv_markerGeneSequencing","48 records and  48 duplicates"
"DP1.20126.001","inv_pcrAmplification","48 records and  48 duplicates"
"DP1.20120.001","inv_fieldData","1023 records and  3 duplicates"
"DP1.20120.001","inv_persample","removeDups() failed"
"DP1.20120.001","inv_taxonomyProcessed","57420 records and  886 duplicates"
"DP1.10076.001","mam_BOLDcollectionData","removeDups() failed"
"DP1.10076.001","mam_BOLDspecimenDetails","removeDups() failed"
"DP1.10076.001","mam_BOLDtaxonomy","removeDups() failed"
"DP1.10076.001","mam_BOLDvoucherInfo","removeDups() failed"
"DP1.10072.001","mam_perplotnight","3461 records and  12 duplicates"
"DP1.10072.001","mam_pertrapnight","346177 records and  3108 duplicates"
"DP1.20086.001","mcc_benthicTaxonTableMetadata_16S","323 records and  0 duplicates"
"DP1.20086.001","mcc_benthicTaxonTableMetadata_ITS","359 records and  0 duplicates"
"DP1.10081.001","mcc_soilTaxonTableMetadata_16S","2280 records and  0 duplicates"
"DP1.10081.001","mcc_soilTaxonTableMetadata_ITS","2057 records and  0 duplicates"
"DP1.20141.001","mcc_swTaxonTableMetadata_16S","234 records and  0 duplicates"
"DP1.20141.001","mcc_swTaxonTableMetadata_ITS","213 records and  0 duplicates"
"DP1.20277.001","mga_benthicGroupAbundances","1214 records and  0 duplicates"
"DP1.10109.001","mga_soilGroupAbundances","removeDups() failed"
"DP1.20278.001","mga_swGroupAbundances","866 records and  0 duplicates"
"DP1.00097.001","mgc_perarchivesample","22 records and  1 duplicates"
