"dpID","table","records","duplicates"
NA,NA,NA,NA
"DP1.20099.001","agw_groundwaterFieldData","Date field not found",""
"DP1.20163.001","alg_algaeExternalLabDataPerSample","9433","48"
"DP1.20163.001","alg_domainLabChemistry","4312","1"
"DP1.20163.001","alg_fieldData","1086","4"
"DP1.20166.001","alg_biomass","2099","0"
"DP1.20166.001","alg_fieldData","1096","4"
"DP1.20166.001","alg_taxonomyProcessed","133610","20890"
"DP1.20138.001","amc_cellCounts","removeDups() failed",""
"DP1.20138.001","amc_fieldCellCounts","493","0"
"DP1.20138.001","amc_fieldSuperParent","493","25"
"DP1.20072.001","apc_perTaxon","2228","12"
"DP1.20072.001","apc_pointTransect","17267","0"
"DP1.20072.001","apc_taxonomyProcessed","296","0"
"DP1.20063.001","apl_biomass","266","0"
"DP1.20063.001","apl_clipHarvest","307","0"
"DP1.20063.001","apl_plantExternalLabDataPerSample","640","0"
"DP1.20066.001","apl_biomass","350","0"
"DP1.20066.001","apl_clipHarvest","1027","0"
"DP1.20066.001","apl_taxonomyProcessed","151","0"
"DP1.20194.001","asc_externalLabData","9622","2358"
"DP1.20194.001","asc_fieldDataPoint","2126","0"
"DP1.20194.001","asc_fieldDataStation","Date field not found",""
"DP1.20194.001","asc_fieldDataZone","732","0"
"DP1.20197.001","asc_fieldDataPoint","2126","0"
"DP1.20197.001","asc_fieldDataStation","Date field not found",""
"DP1.20197.001","asc_fieldDataZone","732","0"
"DP1.20197.001","asp_externalLabData","812","64"
"DP1.20276.001","gsi_externalLabH2OIsotopes","94","0"
"DP1.20276.001","gsi_fieldData","211","0"
"DP1.20276.001","gsi_fieldSuperParent","222","0"
"DP1.20206.001","asi_externalLabH2OIsotopes","428","0"
"DP1.20206.001","asi_fieldData","1105","0"
"DP1.20206.001","asi_fieldSuperParent","1081","0"
"DP1.20206.001","asi_POMExternalLabDataPerSample","4268","8"
"DP4.00132.001","bat_fieldData","Date field not found",""
"DP4.00132.001","bat_pointcollection","Date field not found",""
"DP4.00132.001","bat_resultsFile","3","0"
"DP4.00132.001","bat_sonarRecord","Date field not found",""
"DP1.10102.001","bbc_rootChemistry","2424","0"
"DP1.10067.001","bbc_chemistryPooling","1989","0"
"DP1.10067.001","bbc_dilution","2950","0"
