"dpID","table1","table2","records1","records2","joinRecords"
NA,NA,NA,NA,NA,NA
"DP1.20099.001","agw_groundwaterFieldData","","","","only table in DP"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_algaeExternalLabQA","9095","29700","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables batchID not found in one or both data tables. Check quick start guides and check data table inputs.
"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_domainLabChemistry","9095","4199","10326"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","alg_fieldData","9095","1011","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables alg_algaeExternalLabDataPerSample and alg_fieldData can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20163.001","alg_algaeExternalLabDataPerSample","asi_externalLabPOMSummaryData","9095","2006","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_algaeExternalLabDataPerSample to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20163.001","alg_algaeExternalLabQA","alg_domainLabChemistry","29700","4199","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_algaeExternalLabQA to table alg_domainLabChemistry is not recommended. Consult quick start guide for more information.
"
"DP1.20163.001","alg_algaeExternalLabQA","alg_fieldData","29700","1011","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_algaeExternalLabQA to table alg_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20163.001","alg_algaeExternalLabQA","asi_externalLabPOMSummaryData","29700","2006","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_algaeExternalLabQA to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20163.001","alg_domainLabChemistry","alg_fieldData","4199","1011","4211"
"DP1.20163.001","alg_domainLabChemistry","asi_externalLabPOMSummaryData","4199","2006","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_domainLabChemistry to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20163.001","alg_fieldData","asi_externalLabPOMSummaryData","1011","2006","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table alg_fieldData to table asi_externalLabPOMSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20166.001","alg_archive","alg_biomass","202","1859","1859"
"DP1.20166.001","alg_archive","alg_fieldData","202","1309","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables alg_archive and alg_fieldData can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20166.001","alg_archive","alg_qualityCheck","202","107","294"
