"table1","table2","records1","records2","joinRecords"
"agw_groundwaterFieldData","",NA,NA,"only table in DP"
"alg_algaeExternalLabDataPerSample","alg_algaeExternalLabQA",6815,26864,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_algaeExternalLabDataPerSample and alg_algaeExternalLabQA are not identified in any quick start guide, and could not be inferred.
"
"alg_algaeExternalLabDataPerSample","alg_domainLabChemistry",6815,4162,"8754"
"alg_algaeExternalLabDataPerSample","alg_fieldData",6815,1002,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"alg_algaeExternalLabDataPerSample","asi_externalLabPOMSummaryData",6815,2001,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"alg_algaeExternalLabQA","alg_domainLabChemistry",26864,4162,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_algaeExternalLabQA and alg_domainLabChemistry are not identified in any quick start guide, and could not be inferred.
"
"alg_algaeExternalLabQA","alg_fieldData",26864,1002,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables Not automatically joinable: Match by laboratoryName and analyte and and analysisDate not found in data tables. Check quick start guides and check data table inputs.
"
"alg_algaeExternalLabQA","asi_externalLabPOMSummaryData",26864,2001,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"alg_domainLabChemistry","alg_fieldData",4162,1002,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"alg_domainLabChemistry","asi_externalLabPOMSummaryData",4162,2001,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"alg_fieldData","asi_externalLabPOMSummaryData",1002,2001,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"alg_biomass","alg_fieldData",1845,1301,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"alg_biomass","alg_qualityCheck",1845,60,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"alg_biomass","alg_taxonomyProcessed",1845,5809,"7466"
"alg_biomass","alg_taxonomyRaw",1845,5809,"7466"
"alg_fieldData","alg_qualityCheck",1301,60,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"alg_fieldData","alg_taxonomyProcessed",1301,5809,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_fieldData and alg_taxonomyProcessed are not identified in any quick start guide.
"
"alg_fieldData","alg_taxonomyRaw",1301,5809,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_fieldData and alg_taxonomyRaw are not identified in any quick start guide.
"
"alg_qualityCheck","alg_taxonomyProcessed",60,5809,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"alg_qualityCheck","alg_taxonomyRaw",60,5809,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names alg_qualityCheck not found in quick start guides.
"
"alg_taxonomyProcessed","alg_taxonomyRaw",5809,5809,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables alg_taxonomyProcessed and alg_taxonomyRaw are not identified in any quick start guide.
"
"amc_cellCountLabSummary","amc_cellCounts",3,391,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables testedDate not found in data tables. Check quick start guides and check data table inputs.
"
"amc_cellCountLabSummary","amc_fieldCellCounts",3,396,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCountLabSummary and amc_fieldCellCounts are not identified in any quick start guide.
"
"amc_cellCountLabSummary","amc_fieldSuperParent",3,656,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCountLabSummary and amc_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"amc_cellCounts","amc_fieldCellCounts",391,396,"396"
"amc_cellCounts","amc_fieldSuperParent",391,656,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_cellCounts and amc_fieldSuperParent are not identified in any quick start guide.
"
"amc_fieldCellCounts","amc_fieldSuperParent",396,656,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables cellCountSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"apc_morphospecies","apc_perTaxon",44,1996,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_perTaxon are not identified in any quick start guide.
"
"apc_morphospecies","apc_pointTransect",44,15331,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_pointTransect are not identified in any quick start guide, and could not be inferred.
"
"apc_morphospecies","apc_taxonomyProcessed",44,182,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_taxonomyProcessed are not identified in any quick start guide, and could not be inferred.
"
"apc_morphospecies","apc_taxonomyRaw",44,182,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"apc_morphospecies","apc_voucher",44,115,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_morphospecies and apc_voucher are not identified in any quick start guide.
"
"apc_perTaxon","apc_pointTransect",1996,15331,"17081"
"apc_perTaxon","apc_taxonomyProcessed",1996,182,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"apc_perTaxon","apc_taxonomyRaw",1996,182,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"apc_perTaxon","apc_voucher",1996,115,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_perTaxon and apc_voucher are not identified in any quick start guide.
"
"apc_pointTransect","apc_taxonomyProcessed",15331,182,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_taxonomyProcessed are not identified in any quick start guide, and could not be inferred.
"
"apc_pointTransect","apc_taxonomyRaw",15331,182,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_taxonomyRaw are not identified in any quick start guide, and could not be inferred.
"
"apc_pointTransect","apc_voucher",15331,115,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_pointTransect and apc_voucher are not identified in any quick start guide.
"
"apc_taxonomyProcessed","apc_taxonomyRaw",182,182,"422"
"apc_taxonomyProcessed","apc_voucher",182,115,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_taxonomyProcessed and apc_voucher are not identified in any quick start guide.
"
"apc_taxonomyRaw","apc_voucher",182,115,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apc_taxonomyRaw and apc_voucher are not identified in any quick start guide.
"
"apl_biomass","apl_clipHarvest",283,210,"Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"apl_biomass","apl_plantExternalLabDataPerSample",283,744,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables apl_biomass and apl_plantExternalLabDataPerSample are not identified in any quick start guide.
"
"apl_biomass","apl_plantExternalLabQA",283,24561,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
"apl_biomass","asi_externalLabPOMSummaryData",283,1992,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"apl_clipHarvest","apl_plantExternalLabDataPerSample",210,744,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables sampleID not found in data tables. Check quick start guides and check data table inputs.
"
"apl_clipHarvest","apl_plantExternalLabQA",210,24561,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
"apl_clipHarvest","asi_externalLabPOMSummaryData",210,1992,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names asi_externalLabPOMSummaryData not found in quick start guides.
"
"apl_plantExternalLabDataPerSample","apl_plantExternalLabQA",744,24561,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names apl_plantExternalLabQA not found in quick start guides.
"
